Sensor0,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9
47.0125,53.9584,49.3146,53.7718,47.1158,45.5161,50.1053,52.8294,47.3423,54.8481
45.0245,48.3469,49.8655,51.5201,49.9609,53.2033,46.8408,49.2358,53.4981,47.0902
49.3582,47.7325,47.3526,48.2793,54.8237,50.5625,49.2886,45.5054,51.8109,49.731
52.487,53.7452,45.096,50.4833,50.9887,54.2081,45.1798,54.8104,47.5025,52.2273
51.2171,47.1744,46.6992,54.6598,54.7053,45.2819,52.3251,51.5202,47.0082,51.0153
54.577,53.3438,52.1639,47.2893,46.2439,46.9925,47.3064,52.9667,51.8467,47.5157
47.0173,48.7443,46.8247,51.7635,47.268,46.8297,53.0021,46.6019,53.3277,49.8324
48.4078,52.0324,45.9918,54.7198,47.6256,49.3905,50.033,48.9853,53.3993,45.6906
48.5276,47.5123,47.6938,51.6957,53.0054,45.593,53.353,52.1273,47.6245,52.1833
54.0825,54.893,54.7086,45.9732,49.6271,53.7751,49.184,54.6844,50.4016,52.8992
52.9082,49.8201,51.1176,50.6059,53.7945,48.9922,49.3629,46.9925,52.7635,47.1793
49.6295,45.5453,47.2418,50.6913,51.6098,46.0504,47.0828,45.7791,52.8179,51.9425
54.1742,49.4894,49.8199,52.6086,54.4477,49.9741,45.7423,47.8908,50.7491,45.6276
47.1727,51.877,52.5484,47.4559,49.0411,46.9788,45.3331,51.7523,47.9502,52.7365
49.1488,51.4752,53.23,52.8752,52.9481,51.3382,45.1807,49.3763,45.8712,48.0955
51.2307,53.1275,46.5425,46.7169,54.2407,51.8906,47.1641,53.2805,47.7317,49.3733
49.6585,45.8007,48.9266,47.5683,47.0093,54.7101,45.7381,49.8038,47.7175,51.7732
50.9741,50.3477,52.0295,53.5323,54.7839,45.4411,48.617,54.2815,51.4187,47.3414
52.5137,51.6679,54.8892,45.5323,52.9924,49.5649,45.9692,47.1047,48.5407,52.7599
48.5426,52.7669,54.4427,49.7032,53.8983,49.2894,54.0962,49.6637,47.429,46.592
47.5014,49.388,51.0694,46.4692,52.1297,47.9347,52.4301,52.832,52.75,47.7341
54.5798,48.0603,52.9808,52.6614,47.9199,45.8313,50.4104,53.8918,46.712,46.0899
54.5902,54.5141,49.7262,48.8931,54.8812,54.1246,48.6507,53.1371,54.9088,47.0414
50.0519,53.2499,53.092,46.9421,52.5028,53.6458,52.0567,49.1133,50.506,49.2592
49.6335,49.8483,50.5686,54.9158,53.7839,53.3061,49.8298,49.2981,48.6977,47.7258
54.2722,53.2935,54.5315,53.1118,45.4132,45.4247,50.7547,48.331,53.2584,51.8008
50.2039,45.878,46.6628,47.9555,46.4164,51.5611,52.053,52.0175,52.2615,46.622
52.5003,47.7214,52.3197,49.5784,54.2992,47.6203,51.486,49.5367,53.6745,48.5094
48.1736,45.7794,49.9251,51.811,47.9262,54.8612,45.4798,48.6815,53.635,48.3777
54.639,47.4373,54.4963,49.2739,49.4662,53.2616,52.8537,52.8663,51.838,49.9653
48.1104,45.1908,52.4091,46.3898,47.1322,48.9784,45.7655,52.8962,48.3896,53.4326
54.9534,50.4956,50.7353,45.5859,53.0392,47.3377,45.3777,49.7398,51.4007,48.8309
45.8971,45.3041,49.2249,46.9244,45.3704,50.4703,52.0512,53.1308,49.3278,50.36
49.2678,48.5166,45.2261,47.4323,49.3861,50.1597,49.0725,51.9458,48.664,50.912
54.2272,49.3582,47.3482,54.065,46.2056,54.0431,47.1227,45.119,45.8161,53.9756
53.8145,45.4855,54.599,46.1844,51.3015,52.2974,53.4787,46.8072,49.1445,52.503
50.2973,45.8237,54.1057,54.7687,48.4939,50.1241,47.8795,50.1954,48.0409,50.7414
48.4762,49.8711,49.6944,47.7818,52.5506,49.1891,51.8309,45.2678,50.9554,50.8585
53.7807,46.7576,51.5922,49.1386,48.3328,53.9754,47.9189,53.7639,45.5249,51.4522
46.8306,45.9233,50.654,49.5981,46.2275,46.0586,46.4392,46.6684,54.7692,52.6644
50.6872,54.9111,45.4864,51.2194,45.2207,54.0868,48.3129,45.7128,46.2011,45.5762
50.7675,47.4369,49.451,50.238,54.9124,52.3223,54.5423,49.2056,50.9083,46.04
48.0966,53.1803,45.1368,50.3763,49.2039,48.7665,52.5872,52.1781,45.3087,51.2584
50.3185,50.8207,45.814,49.8894,45.4514,47.8513,51.0561,54.9575,54.9246,52.5308
46.2863,49.0999,52.5007,45.9117,48.6941,53.0306,45.7508,48.8734,48.8775,53.2871
49.6922,52.8769,47.17,51.9412,48.1681,51.2232,50.7693,48.3279,46.6011,46.0794
46.4096,49.3078,47.9612,48.7251,51.944,46.1677,48.1507,47.3846,51.8789,52.4153
48.7977,49.5014,48.9616,47.837,47.0688,45.8579,48.0264,50.6387,48.3469,47.8264
46.3761,46.9272,48.0386,54.8474,48.6376,54.9645,45.9011,52.0023,47.2952,45.4253
48.7557,52.8424,51.4489,47.7698,47.845,45.0868,54.5903,53.7479,51.3258,47.5465
50.858,52.3987,51.977,46.6218,49.2402,48.6363,48.3303,49.7781,49.9599,54.575
48.1441,47.026,46.6758,50.3634,54.3692,52.965,45.4208,46.9863,54.7646,51.67
50.6552,47.0007,46.785,53.7647,49.3267,49.5497,53.0015,45.2052,52.3497,52.6789
48.4783,46.9461,46.0075,46.2969,52.5404,49.7769,53.2732,47.181,48.5564,51.803
54.2855,50.3538,52.9285,51.9643,46.1275,46.9971,45.2871,53.505,52.8755,47.0667
52.7688,53.6114,48.6212,51.1002,46.7382,50.0605,49.2559,53.3106,50.9732,52.4626
54.9182,46.7065,48.403,46.5,45.0134,51.6944,45.4103,48.8243,51.0984,46.209
47.8276,53.8602,51.6838,54.2678,47.4458,54.7577,51.1902,47.5695,46.6758,45.8717
52.6362,54.4714,47.872,47.0781,48.2202,51.8069,54.5566,48.1312,47.838,53.8974
54.1295,52.6479,45.1194,49.9129,49.2868,48.4843,48.3507,54.9696,51.2515,50.1931
50.3348,50.5194,52.6671,46.1318,46.0496,50.7889,53.6844,50.4987,48.6541,45.5989
51.1961,54.8639,52.0389,50.7696,46.8813,47.762,47.9627,47.1075,51.9319,46.1349
48.2685,53.1604,45.3606,45.7566,49.0707,46.9556,50.4387,54.8136,46.6531,50.7679
51.5458,45.7505,51.8113,45.1383,51.0974,46.7246,53.197,46.3188,48.5441,47.5723
48.4309,52.8817,51.3473,46.3471,48.2785,46.5348,50.645,54.3329,50.1434,51.1993
45.7444,45.6067,52.8089,52.499,49.0009,53.9679,49.5991,51.3013,49.5448,53.9468
49.7635,52.6477,47.7669,47.8646,51.4517,54.151,51.9879,51.1375,46.6831,51.1498
48.7077,48.1158,46.9672,54.2531,52.0655,49.3353,53.6814,47.2374,53.9635,54.3586
49.166,47.6113,53.2673,50.9506,47.3853,50.6344,52.2181,49.3998,53.1672,50.6973
46.8528,52.0617,47.0157,46.9826,49.4012,51.3945,54.8508,54.7211,52.7546,53.0684
52.7722,51.2329,47.4529,49.1756,49.2856,50.8529,54.9056,51.6727,47.2138,47.9005
54.9965,50.1823,53.3007,52.9653,45.5751,51.1951,54.7365,48.3376,48.0606,47.8095
52.3862,48.4846,46.5771,54.213,53.8126,45.406,46.4083,53.6563,45.4916,50.7643
47.6553,54.4141,49.3874,49.5811,45.265,49.7942,51.0531,49.9429,53.4361,46.4212
51.2693,51.0578,52.4155,52.3867,46.3357,53.9739,50.1103,51.3827,46.1398,51.9456
53.3545,54.0559,45.0186,47.0379,53.1546,50.7034,50.2863,47.1015,51.4753,45.6089
47.6391,46.802,52.9708,52.2471,54.1486,45.5153,50.9325,46.9107,48.5699,49.4059
52.4076,51.1484,46.8706,50.3957,52.7381,51.1569,50.5873,53.1267,51.1436,47.6687
54.5665,47.7952,47.7551,46.4502,53.6545,53.0496,50.9654,53.756,47.448,51.1818
45.1562,45.5633,45.2976,54.3017,49.0637,46.7334,50.1544,54.1292,54.2346,49.2346
51.4354,48.9512,51.4822,45.2368,51.8588,54.1162,53.7574,47.7586,53.3696,50.4963
49.0307,51.0635,46.7584,52.0946,50.772,53.8821,48.6133,49.6082,50.5404,54.0256
46.2635,54.4142,52.8215,54.0759,49.2331,53.6243,46.8019,52.449,54.8804,49.5533
50.8728,52.8597,51.2687,54.5816,52.3128,49.2082,51.7492,53.5972,50.7952,45.7617
47.2453,53.2922,49.0738,52.6075,45.2848,54.6066,50.5963,50.6437,54.9343,48.674
48.8326,50.8234,46.5047,50.1523,47.0938,52.3283,50.3,53.3864,46.3617,48.328
53.1548,52.804,45.401,50.6161,53.673,52.5824,52.1723,48.0872,52.8265,50.9769
49.1536,49.2595,53.9257,53.8273,53.6397,46.9338,50.09,45.5456,48.1856,50.8263
50.4517,49.3641,51.8145,46.301,50.6909,49.5614,45.583,54.298,46.4667,54.796
45.2807,51.901,46.4678,45.8616,48.6082,51.5119,45.0966,46.684,53.3273,46.5522
45.2628,48.8627,49.9345,45.3545,46.286,51.5077,46.8804,51.9373,45.8553,53.0015
49.4869,48.5235,50.3893,46.4947,53.1924,52.7349,54.1606,54.3011,49.7583,45.4964
54.8061,52.6111,45.4129,50.0347,47.3474,50.7317,52.5495,46.4178,49.4626,51.6555
50.9595,46.1103,50.988,54.2153,45.067,51.7907,51.7159,46.5596,53.9501,53.3969
54.6304,53.1318,48.3837,45.1188,47.4621,45.5013,46.1647,48.5418,47.0231,52.899
47.4688,46.9632,54.0914,51.3134,45.1171,54.339,53.8388,51.9274,52.0204,45.0688
48.8204,52.9042,47.1818,47.1378,49.203,51.2949,49.7265,50.8564,46.7809,46.8594
51.8801,46.6455,53.6693,52.9415,50.6191,50.1723,53.5804,49.4246,49.5225,49.967
51.5992,50.3973,54.5201,50.1435,48.4235,48.199,53.2014,51.0226,48.4175,47.5604
46.9744,53.4761,45.8092,46.317,54.4631,49.0572,52.5459,52.388,45.7082,53.367
54.5345,49.4354,51.4106,49.6065,49.4221,53.8647,49.8995,51.9512,45.2415,46.0404
49.5522,50.7669,49.5522,54.1641,50.6865,54.3922,54.097,47.9568,49.2856,50.3357
49.7302,50.1041,46.5411,50.3385,45.3235,46.4871,46.4766,51.9738,45.409,46.2893
48.6689,46.3165,49.509,53.2736,46.8367,52.5022,52.8096,51.1966,49.6616,46.1332
52.914,54.8608,54.8744,50.4195,47.9724,51.379,52.3902,54.4072,46.9688,45.6938
46.29,45.3724,45.8023,53.4503,53.1042,45.449,47.2039,50.4089,52.1444,47.3618
52.5371,51.7581,51.4362,51.8264,48.846,47.2105,50.7162,49.2356,54.1521,46.9824
47.2694,48.2745,47.7413,51.5516,54.5117,45.0025,52.654,46.976,47.9258,47.4952
51.3226,46.9078,52.2887,53.5573,53.8293,48.6971,47.9712,50.572,50.655,50.5981
46.0369,47.2155,47.3611,47.7811,47.9939,47.0587,54.9821,46.3553,45.11,48.7116
45.4524,45.0381,49.3802,54.136,52.7336,50.2019,45.3346,52.4613,46.6088,52.9826
50.5188,48.9193,49.0079,47.7717,50.1872,48.0572,48.8919,54.0631,53.7053,53.3074
47.9332,50.2094,45.9266,50.9635,47.9131,52.1381,48.9874,48.9327,51.332,47.1131
48.1876,52.1588,53.2656,50.3518,49.421,48.4099,52.1684,45.622,46.2899,45.6303
45.5316,47.6349,53.8259,47.5142,48.272,51.6771,54.7976,48.5392,45.0579,50.0341
47.55,46.8331,52.0632,52.8133,54.0405,47.5561,51.2121,49.0911,46.7586,45.1958
46.2325,46.4902,45.7088,54.0933,48.9203,50.2456,47.5714,51.1887,54.5338,52.9877
47.4457,53.1464,50.7348,48.6957,53.8427,47.524,45.7644,46.1054,54.0435,47.2399
49.3262,54.434,49.5641,51.5323,54.6247,47.6722,50.0639,45.7281,48.0561,53.2921
53.3153,46.9741,49.8303,45.5529,48.2781,51.8375,45.2782,49.502,46.8942,53.9402
50.5542,48.5893,47.4311,46.4168,53.7412,52.386,45.5251,51.1362,47.4395,54.2291
54.4819,48.322,47.3381,49.6024,53.8582,50.7513,50.1551,50.0305,48.658,48.0734
51.1563,54.4557,54.8195,47.0368,47.2811,52.9767,52.3326,46.523,54.1227,48.903
54.668,47.3934,53.9949,47.4092,48.8712,50.052,50.942,51.709,45.0998,53.0206
45.0117,49.1439,52.2961,52.0149,46.7923,49.3997,45.5723,51.2835,49.217,47.22
49.1753,53.1158,46.7798,50.8789,48.5705,49.2605,54.8967,45.9264,49.0712,48.6116
53.8593,52.3239,49.8044,53.9988,47.3001,52.1096,53.4909,51.5928,45.0501,47.1503
51.3711,52.2027,49.8151,48.4606,51.0704,49.7499,50.0835,49.3613,50.6812,53.9092
49.579,49.4568,46.2441,48.3406,48.5212,49.9147,46.9017,51.1601,45.2464,50.6032
51.6929,46.2464,47.4269,46.6643,53.9679,51.0895,51.5923,51.6168,46.5958,54.1305
50.4484,50.0093,51.1625,49.0669,45.7901,47.7256,45.0232,54.2594,54.5798,45.5583
46.4973,47.0947,52.1941,50.9259,53.669,48.907,54.1016,46.4675,45.0856,46.6729
50.2045,53.3587,53.3705,52.6778,53.5419,51.498,49.8839,53.1287,52.3043,45.8679
54.111,45.0906,48.6911,48.4766,52.0925,49.6524,54.5479,52.5248,45.6292,50.8687
48.4387,54.2102,45.9595,45.4005,46.3934,49.2369,51.0432,53.7169,50.8856,48.5109
52.343,50.2753,46.1743,49.8093,53.0027,45.9746,48.0447,54.7639,52.5237,47.2679
46.4328,54.4216,45.8324,52.2102,45.332,54.6962,53.8844,49.5658,52.7715,46.8623
45.0531,52.2155,48.0217,52.1019,52.1439,54.4627,50.8746,51.0527,52.0227,48.425
48.984,50.0296,53.0927,47.9271,53.9706,46.6384,52.6262,47.1214,50.8334,46.1934
53.5931,46.554,54.5403,46.1748,45.8696,48.9177,52.7211,52.7221,53.5429,46.678
50.4385,51.537,47.1702,48.7127,52.8818,45.9809,50.5623,45.9427,45.1417,46.6656
51.7173,50.865,49.5308,45.2521,49.2362,45.587,50.2464,47.7395,50.7825,50.4202
46.3583,45.1392,53.9361,47.0231,48.1993,45.0891,54.2721,49.3549,54.5411,51.8765
51.537,48.452,49.5876,54.1999,47.6437,49.0343,46.0212,45.9225,50.2553,54.035
51.6344,53.3711,50.0782,54.7094,52.3329,53.3966,49.0494,50.6533,53.0402,54.007
54.4733,49.6858,52.2149,45.4518,53.554,45.9247,53.6109,46.095,47.0218,53.3084
52.3903,48.2247,53.5537,45.0766,48.7311,52.2777,47.125,48.699,52.5719,46.81
48.6376,46.3144,47.0307,50.9376,48.2138,48.4073,45.9511,47.0438,50.5099,51.0987
46.2041,47.4455,50.3399,47.6689,45.2952,54.0377,52.2138,51.1813,47.7614,48.2969
51.365,51.5794,48.3362,51.8208,45.7436,53.0872,51.2958,50.2767,51.6772,49.5474
47.4246,45.9053,48.9371,53.8828,54.2056,47.6738,53.8839,47.8865,52.8764,46.0662
47.6268,45.5676,54.6861,45.5582,48.79,48.3358,53.6907,50.8531,46.3277,54.3264
51.9156,51.1038,46.2535,53.0196,53.6977,52.7498,53.2393,45.247,49.1618,49.2888
50.9109,49.1665,46.8657,52.2295,49.7555,48.7267,53.5562,52.4706,53.8209,53.9396
49.5761,53.843,50.0069,45.7407,54.8952,52.1205,47.6541,45.4077,46.3066,52.7131
49.1931,52.7331,46.2703,47.5589,45.694,52.6097,53.1879,53.0854,50.5428,47.3635
48.8556,46.2441,45.771,46.0294,54.2889,53.1397,45.1823,51.2312,46.0765,46.5438
45.2887,52.0405,50.6063,46.6714,48.952,51.587,48.5188,49.3172,54.4828,51.3675
49.0891,47.2537,45.38,50.724,52.2751,48.227,51.4213,51.0404,50.3935,48.1767
46.7465,52.1531,52.5948,54.5552,51.8169,50.8493,45.4298,50.1773,51.5879,47.2662
53.169,46.4268,50.7608,51.618,50.1789,45.4998,54.5583,47.1908,54.1231,49.2307
52.6687,51.8459,53.183,53.9082,47.9244,53.6339,51.6677,50.6838,52.528,48.5828
47.0964,54.6325,46.7354,53.8078,48.5693,51.7984,48.1185,54.3364,50.6675,51.0723
54.419,54.6854,49.7671,53.5152,52.671,50.002,51.1806,46.4222,51.4578,53.7745
48.2685,46.2651,54.2173,52.6883,53.8462,48.4767,53.4669,49.352,53.5313,50.5291
49.9652,50.9698,50.1656,54.0619,52.622,46.6505,48.4093,52.2773,48.5172,52.5114
53.7263,45.6286,49.1502,45.4273,52.8477,53.8839,51.4875,48.9588,47.2457,48.2764
45.8571,45.7581,52.8426,51.893,48.001,48.7231,50.3925,53.9206,54.3322,47.2242
50.3042,54.9929,50.9618,48.4447,51.9725,53.0751,46.6481,47.096,51.8685,45.8504
48.3935,46.5969,53.9251,53.3286,54.8654,50.4372,46.6609,51.9612,54.3819,50.8301
52.1271,49.1839,47.7384,53.2658,50.2689,54.4766,48.6897,52.4483,46.591,45.8721
51.3297,51.6259,46.7395,50.6132,48.993,52.4757,50.3486,54.8952,52.9394,52.694
52.2772,46.8707,53.2441,48.5817,50.0958,46.2914,45.7631,54.416,46.5043,48.624
51.4725,51.6173,47.7592,54.9081,49.6735,48.907,49.7728,47.9175,50.0966,47.8519
45.953,46.6179,47.0605,49.2188,51.0631,54.0621,53.9424,49.3567,47.192,47.4003
46.867,53.8161,47.0848,54.6567,53.2329,52.3738,51.6518,45.902,45.0256,47.2772
47.9635,53.6244,52.0187,48.6075,52.2459,51.0761,47.315,50.7527,51.626,46.5812
52.9179,49.0447,52.9468,48.2821,45.0675,49.0612,51.8985,49.9369,50.6666,48.1279
49.5522,47.0255,49.0964,46.267,48.1876,50.5812,46.8033,50.6753,49.5727,52.7225
49.5166,52.6713,49.4692,50.3324,46.1527,48.0483,52.6644,47.5721,47.852,47.4831
51.6873,52.1452,52.6903,53.2407,46.7779,51.9032,52.7469,52.7097,52.1827,47.3519
46.5024,49.0403,45.474,45.9277,45.4514,54.3656,46.4752,50.6294,54.3313,46.4284
54.8333,52.4038,47.9062,54.7963,53.1556,53.4243,52.5485,53.8248,54.077,46.3486
48.1633,51.6672,52.2251,48.8039,51.1667,52.6656,48.564,48.5802,45.1828,51.559
50.5248,52.9964,52.4479,46.0958,51.5737,51.0533,48.1586,49.3755,50.0171,51.9401
48.4117,52.1837,54.6751,48.4458,49.1404,53.1963,49.9882,47.7384,48.0139,53.9611
51.2786,54.3247,52.7349,54.8209,46.8796,48.9358,46.3666,47.2669,46.8834,45.8996
50.7176,50.6889,50.2886,48.1419,47.2615,52.8901,52.1174,52.9772,45.9149,52.6043
49.559,53.0857,47.6596,51.9673,51.0654,45.5667,51.9627,47.4888,49.6829,45.5537
52.7337,50.4844,50.6586,54.7033,46.2597,54.368,53.8477,46.7444,52.8064,51.0502
51.5785,50.6548,47.8725,50.7925,48.7743,49.4997,49.7901,51.3589,48.4456,52.0222
48.3698,45.5241,48.8439,48.7248,45.9802,50.5221,51.3918,46.0999,54.3205,51.8197
48.2387,49.6027,46.3034,53.4775,52.0239,54.4544,46.8899,47.6112,47.247,52.3841
51.1109,45.7859,49.0831,46.7671,53.7782,51.4983,54.9061,45.0458,47.0625,50.9585
49.0229,54.4801,50.3914,46.6466,53.4272,45.8656,46.9369,52.0409,48.5372,54.4235
52.3948,49.3324,52.0227,53.5104,47.9014,53.1717,54.8818,47.8372,54.743,47.9116
48.5146,47.7084,50.4285,46.4715,53.5574,46.2811,51.8168,48.253,54.9917,47.9248
51.2323,54.8174,53.7482,46.3872,52.1384,51.6615,53.0759,51.1045,54.1193,47.4701
53.471,48.6289,54.3648,54.1274,53.6453,47.2496,48.1487,45.9917,49.7215,45.3881
51.6778,47.513,51.4196,53.2581,51.1935,48.2156,49.4796,54.9523,48.7264,48.2009
46.1319,52.2493,52.5174,51.1774,45.62,49.0989,48.6152,47.0514,50.2293,50.5737
46.0378,51.0873,50.6338,54.3617,50.1194,46.7319,53.013,45.5319,52.2222,52.7693
48.2749,50.1399,53.4801,51.9249,52.5008,50.1323,46.2879,49.0559,52.2593,51.2818
50.9803,53.63,51.9949,54.5237,50.8713,47.0593,54.1612,51.0363,49.3905,46.3508
50.4597,45.4299,52.7027,48.6692,52.9035,52.3407,52.9647,52.877,50.1327,54.1767
49.6937,45.1502,53.4352,46.4963,54.1477,49.717,54.3302,46.355,54.6327,46.9949
49.9752,46.4199,50.3063,52.8995,51.6976,46.443,53.3122,50.2463,52.7797,54.573
54.5896,46.5348,54.4369,50.9527,52.9139,51.6058,52.2831,50.8291,52.3226,48.0284
45.8047,50.4116,51.0646,50.8643,52.4003,45.7717,54.7273,50.9097,50.1962,53.2337
54.8099,50.9993,47.8652,54.6823,50.5569,49.208,52.1821,50.4786,45.2774,52.091
51.7802,49.6677,45.1692,50.6716,47.4398,53.4755,53.7449,54.3427,51.3032,46.7978
46.7357,53.2218,50.6254,47.1645,50.0432,48.5805,52.1181,53.3309,53.8256,47.6527
52.9079,48.5151,50.6031,53.2629,46.8829,48.7664,51.0666,47.5364,50.6886,52.5948
48.9564,47.5553,54.4236,53.3619,49.8887,54.5146,47.1428,54.4494,50.8876,54.6521
52.7729,46.3891,50.4068,50.5315,53.6265,46.8273,49.3017,48.6575,50.2687,46.9744
48.0339,47.954,49.5188,47.9225,45.1155,53.1769,50.9932,46.7279,48.4915,47.4954
45.3857,49.7009,53.7053,53.4126,45.3777,49.1314,46.8761,53.5883,54.4887,51.8013
49.0854,52.4927,49.5442,46.4786,51.48,45.1537,53.2968,46.5531,48.213,45.9762
45.3528,52.0024,47.193,53.6237,52.1015,46.286,45.4033,46.2655,52.9993,47.9832
51.7182,46.345,52.9915,47.0172,47.8638,49.7953,53.101,50.4454,52.3884,46.9758
54.4942,50.6768,47.0404,49.8449,54.6864,49.5189,45.965,46.4196,53.7619,45.161
51.4301,49.8422,51.754,49.8251,49.3567,53.6323,45.0626,48.7484,46.2513,47.1427
51.4214,52.3423,47.5255,51.3429,47.1986,47.9131,46.4602,48.1598,53.0429,47.3567
49.7858,51.2506,50.2982,51.9515,53.5924,52.4872,50.7559,47.4003,48.5913,54.5688
50.2471,49.4185,45.2372,49.9216,50.5632,45.6799,53.2675,50.1974,51.9296,45.1151
46.2431,45.5359,47.4317,50.2803,46.6793,46.8128,52.331,48.6338,48.8096,50.8484
50.8338,54.7218,48.4588,52.6669,52.068,50.9104,50.3843,50.3101,54.3824,48.8389
50.4395,52.9882,46.883,45.3387,45.1775,50.0654,47.7154,45.1126,54.7063,51.5625
50.5615,50.0855,53.9192,53.7617,45.986,54.3634,53.2523,54.1959,53.9736,50.8279
50.7217,50.1624,50.6805,49.6112,48.0545,47.1612,48.6467,54.5617,52.6423,45.8675
45.9241,50.0537,52.5824,54.3117,48.7842,50.7071,51.0329,52.9429,51.1444,52.1003
48.7278,52.8148,51.5083,54.9404,50.7,47.7789,46.0387,50.8005,47.0822,50.1771
45.2518,50.3722,46.7536,52.9982,50.8692,52.0968,49.36,51.9716,47.2881,50.0189
52.7198,49.6121,50.6305,52.3796,50.5247,48.5791,48.4409,47.0612,47.2665,48.0925
50.1579,52.7328,50.1009,45.3861,46.6163,50.3771,48.2029,53.0946,45.4018,51.5461
53.031,46.7031,54.0767,51.6665,48.8237,54.4789,54.9484,53.4994,46.916,47.4383
49.2906,47.8684,52.8046,51.3269,51.4372,49.1329,47.9984,50.9401,54.6002,48.4183
47.3656,47.4055,45.1089,52.3633,54.7904,50.5572,52.6169,46.5745,54.3885,48.6278
45.7746,45.2939,48.5966,50.848,53.8406,51.6208,47.1634,48.5202,54.9312,49.2972
45.6851,48.8026,53.2799,48.7235,48.2787,48.4942,50.112,52.8262,45.0221,46.9055
47.9405,45.0689,52.5527,52.3762,49.4726,52.2055,46.5278,48.4597,51.3853,52.4761
49.5344,48.7171,49.7584,53.355,50.2175,48.6431,53.7868,48.2619,52.3012,48.8233
47.3115,51.9315,47.0368,48.647,52.5743,53.086,47.0934,46.755,48.3465,46.6322
45.3705,51.7221,53.9874,50.4967,45.6221,53.0624,45.3488,51.773,50.3851,45.8077
46.543,50.0681,45.6969,45.4882,51.9331,47.6074,52.3957,51.4608,54.3134,47.6717
46.2776,47.8692,50.7281,49.012,45.0621,49.0726,48.7135,50.2416,50.9638,53.4537
52.8501,45.2004,45.3905,46.629,53.6187,54.6395,50.0349,46.5226,47.1509,46.8762
45.3544,48.8182,50.0896,53.4782,49.7896,48.9502,52.993,52.8856,45.8117,53.0874
48.8153,54.3267,45.2357,54.6131,51.384,49.5996,52.4382,45.8062,52.4776,48.5812
51.2162,49.907,46.6819,47.5927,47.3072,46.9241,53.4071,49.9726,47.1001,46.0293
51.0751,50.2224,49.0467,51.0411,50.313,48.7916,52.1536,50.7384,46.4912,46.3292
54.0112,54.9209,49.5042,51.061,54.4792,50.0884,47.7192,54.0675,51.3394,53.2902
49.7308,48.1816,45.7804,45.7199,52.251,51.07,50.3025,48.6805,45.8843,51.4109
51.8317,50.9178,46.8101,51.3167,45.0939,54.8019,51.6887,51.7091,46.9035,54.7407
54.4781,50.4168,46.8015,49.5872,53.8387,48.0494,47.4974,50.2213,48.9525,47.457
51.1449,53.8711,50.2425,45.3027,48.0092,51.3006,50.854,52.2679,45.8147,45.3414
47.8532,50.3238,47.3579,54.6581,47.083,45.3568,49.3741,46.0616,49.8081,51.7627
46.4077,45.3047,49.7807,49.9173,54.4278,50.2487,53.6494,52.6316,46.1175,52.3178
54.4049,46.4286,51.9025,48.3957,48.8545,54.528,48.2216,47.5239,52.4053,48.5977
47.6998,54.1141,54.4189,47.3566,49.0355,48.737,52.3489,52.2194,52.6557,50.9621
45.7735,51.7724,50.3228,46.9974,51.7374,54.5612,49.4416,45.7864,50.421,49.397
47.8174,47.8969,48.2996,49.4178,45.7314,47.4655,50.8699,50.5,53.5341,48.9209
48.0925,49.7087,47.1574,46.3946,53.6381,52.0349,48.9256,46.6218,45.048,53.1805
51.4194,47.2843,54.8839,48.4821,50.2816,48.6895,45.8851,50.9083,48.8933,45.6209
48.0945,48.987,52.5875,49.2452,46.6484,53.415,48.0716,45.3572,53.4835,46.3735
46.2424,47.1394,48.4612,50.1701,50.3506,54.886,48.4468,50.4651,54.4819,53.6699
47.1359,54.1981,52.7841,53.1631,48.3947,45.0329,49.5997,51.7646,45.2199,50.4155
52.7257,49.0155,54.1745,47.2068,54.1908,54.7867,52.9615,51.5344,53.5402,47.0134
49.2341,51.572,49.2185,51.8946,50.2713,45.0089,52.6116,49.1696,48.505,50.4425
52.2531,49.0226,49.214,45.9603,50.2544,49.689,50.02,53.3222,49.5976,48.6769
52.5269,47.8659,52.7102,46.9246,48.4119,48.9109,47.5963,50.8796,53.4905,54.5644
54.8136,48.2333,50.5144,49.072,51.7724,54.9808,46.4347,54.4378,54.8823,45.36
53.7295,48.9591,47.2045,53.136,51.6787,49.4398,46.9537,46.3259,54.2287,52.58
48.1469,45.3004,45.4076,48.7265,46.1006,48.5841,53.3574,46.1558,52.382,46.2569
51.9921,45.5529,48.3698,51.4138,52.2768,53.5995,46.5547,50.0052,53.6381,47.2522
47.8182,54.5688,48.3794,46.7375,45.0163,49.8221,53.6911,50.9542,52.2538,49.6593
51.3619,49.9542,47.1587,54.8788,53.6911,45.5355,52.9672,47.6849,45.8289,47.1081
52.4168,52.8536,47.3051,53.1687,51.1759,49.0896,51.0868,45.4543,54.0032,54.0424
47.4642,54.2035,54.6822,46.7781,51.3109,46.3563,45.8163,54.8356,48.0177,47.6805
45.8324,46.7314,50.8138,50.1648,47.5189,47.5113,48.7851,50.4145,48.6033,48.9784
46.0788,48.6418,49.5446,50.0166,46.4817,51.7559,49.4671,54.2333,45.673,50.0979
53.6052,53.1749,54.324,50.8576,45.7819,47.8414,50.1707,48.7558,54.9606,52.2776
51.4694,48.7564,47.5209,46.2175,52.3878,51.3858,48.9246,53.3834,53.1502,51.1759
49.077,45.7928,50.5005,53.963,48.3209,51.9035,45.2743,45.7269,48.6496,50.9891
